protocol,chain,token,USD value,token value
Uniswap V3,Ethereum,TPT,0.00718,1.5458
Uniswap V3,Ethereum,GGTK,103025.12287,4604308.08421
Uniswap V3,Ethereum,TPRO,181187.60133,21325345.74582
Uniswap V3,Ethereum,UFI,0.00021,0.00602
Uniswap V3,Ethereum,GRG,5999823.0345,692820.21184
Uniswap V3,Ethereum,BRWL,41410.51407,18714501.8955
Uniswap V3,Ethereum,MWSTETH-WPUNKS:20,76618.11575,26.23707
Uniswap V3,Ethereum,SUNDER,0.0,0
Uniswap V3,Ethereum,FEAR,0.0,0
Uniswap V3,Ethereum,PION,0.49296,5.4443
Uniswap V3,Ethereum,TAMA,180.99566,115906.95285
Uniswap V3,Ethereum,NDX,3.60929,712.94425
Uniswap V3,Ethereum,ULX,250289.19887,8839858.81275
Uniswap V3,Ethereum,RENQ,225966.58038,14535688.48748
Uniswap V3,Ethereum,YDF,894.7895,1395678.48703
Uniswap V3,Ethereum,FROGE,84.16334,57582935350.40583
Uniswap V3,Ethereum,CHOW,0.00066,4939.3318
Uniswap V3,Ethereum,DAR,65255.77789,375711.21386
Uniswap V3,Ethereum,SGT,314768.96662,574634.21339
Uniswap V3,Ethereum,DBI,62639.15829,161657784.38599
Uniswap V3,Ethereum,SKEB,33613.22289,40110765.84491
Uniswap V3,Ethereum,BOBO,79091.60617,126773149856.79433
Uniswap V3,Ethereum,CLS,0.0,0
Uniswap V3,Ethereum,MAPO,1211391.87383,123807865.93297
Uniswap V3,Ethereum,DSLA,0.01341,61.18092
Uniswap V3,Ethereum,ZETA,142201.9358,275072.31828
Uniswap V3,Ethereum,VITA,1356408.11596,1019855.72628
Uniswap V3,Ethereum,MIMO,0.00168,0.34321
Uniswap V3,Ethereum,STBU,84103.5695,1043054.48831
Uniswap V3,Ethereum,MFT,22.38417,4975.49868
Uniswap V3,Ethereum,UTK,0.0003,0.0068
Uniswap V3,Ethereum,BKN,100431.35379,591276.99385
Uniswap V3,Ethereum,XB,0.22143,0.97
Uniswap V3,Ethereum,XI,12345.32645,4327366.12625
Uniswap V3,Ethereum,MEGA,13754.84386,2224689298.46686
Uniswap V3,Ethereum,NHT,11247.43841,24819468.21011
Uniswap V3,Ethereum,REDDIT,0.00028,0.25597
Uniswap V3,Ethereum,GRAI,765837.00691,775682.74803
Uniswap V3,Ethereum,NEXT,948021.81547,6149197.73933
Uniswap V3,Ethereum,TON,4822956.11879,737455.06403
Uniswap V3,Ethereum,SHEI,1e-05,70066.91381
Uniswap V3,Ethereum,FON,8905.13571,15672.01327
Uniswap V3,Ethereum,ZEN,246609.04567,8357795.61815
Uniswap V3,Ethereum,LCS,90.05845,566.94852
Uniswap V3,Ethereum,PHA,4362.33425,38939.14131
Uniswap V3,Ethereum,ШАЙЛУШАЙ,826.50019,23555639.62551
Uniswap V3,Ethereum,JNE,2413.92586,70381.93613
Uniswap V3,Ethereum,PNDC,181759.63805,1370250650614.5464
Uniswap V3,Ethereum,DEPAY,4052348.37762,12552382.41709
Uniswap V3,Ethereum,ROAR,129.14872,1249866.60808
Uniswap V3,Ethereum,OM,1965.69566,2185.83798
Uniswap V3,Ethereum,SOV,333921.31433,60964486331220.32
Uniswap V3,Ethereum,MAP,283.07924,28931.54296
Uniswap V3,Ethereum,AUDD,32837.14991,48565.24845
Uniswap V3,Ethereum,$VAULT,493.04958,84705.85565
Uniswap V3,Ethereum,CUBE,1648.97167,3062.10249
Uniswap V3,Ethereum,CAT,0.0005,0.00789
Uniswap V3,Ethereum,XMON,2147.08824,5.47057
Uniswap V3,Ethereum,HAIR,322598.72711,8637.18145
Uniswap V3,Ethereum,OPSEC,1444.68735,52759.4649
Uniswap V3,Ethereum,OK,8204.74366,1604642.09932
Uniswap V3,Ethereum,BUG,2.05114,4218507041.87941
Uniswap V3,Ethereum,GAL,18591.26748,7436.50699
Uniswap V3,Ethereum,PIXFI,1054.74791,103443.57294
Uniswap V3,Ethereum,DD,31225.78328,69202.92115
Uniswap V3,Ethereum,TRIO,829.1651,144369.59334
Uniswap V3,Ethereum,JCC,751.69266,29351529.02998
Uniswap V3,Ethereum,HI,944.73088,1942771.40005
Uniswap V3,Ethereum,USX,0.0,0
Uniswap V3,Ethereum,IO,2e-05,1.1907
Uniswap V3,Ethereum,CARR,380.86276,446027.35443
Uniswap V3,Ethereum,CHZ,48124.89427,839802.70947
Uniswap V3,Ethereum,BCAT,625.83729,700921.26458
Uniswap V3,Ethereum,WSTA,0.0,0
Uniswap V3,Ethereum,FX,0.03863,0.30788
Uniswap V3,Ethereum,OCTO,0.00272,0.00803
Uniswap V3,Ethereum,FINE,2916.81265,878089924912.799
Uniswap V3,Ethereum,CHAIN,24647.74261,620103.39774
Uniswap V3,Ethereum,KERMIT,13.50049,71986.83461
Uniswap V3,Ethereum,TRUCK,352.11866,4574752.02585
Uniswap V3,Ethereum,FSN,11099.06204,220057.93439
Uniswap V3,Ethereum,JSM,0.0,0
Uniswap V3,Ethereum,ACX,634929.58782,1619594.38772
Uniswap V3,Ethereum,QUBY,4569.95581,2025182.85997
Uniswap V3,Ethereum,SATO,4854.11334,1035902.80523
Uniswap V3,Ethereum,BRISE,43987.00053,456927093679.4036
Uniswap V3,Ethereum,$ADS,22863.69438,176801.79165
Uniswap V3,Ethereum,.COM,42253.2076,264135.37459
Uniswap V3,Ethereum,L,107508.82867,285114855178.0734
Uniswap V3,Ethereum,SUMMER,7690.85198,1682457.99346
Uniswap V3,Ethereum,ORD,0.0,4.94856
Uniswap V3,Ethereum,KEEP,1719.54245,15488.00194
Uniswap V3,Ethereum,GURU,188319.00279,45394371.18227
Uniswap V3,Ethereum,CNV,119949.27136,20227.53311
Uniswap V3,Ethereum,KONG,0.0067,25463.45261
Uniswap V3,Ethereum,AMC,1679.23223,150111121116.3717
Uniswap V3,Ethereum,MONOPOLY,3196.8028,184349.71082
Uniswap V3,Ethereum,PLUG,0.00016,2.58267
Uniswap V3,Ethereum,MBX,4951.62664,464279.20103
Uniswap V3,Ethereum,RPK,1696.16942,225565.54217
Uniswap V3,Ethereum,PORK,1059829.88749,14001689555043.193
Uniswap V3,Ethereum,ZAM,3.33241,10778.92001
Uniswap V3,Ethereum,IQ,0.82302,160.0201
Uniswap V3,Ethereum,SUSDE,421129.44314,383665.42302
Uniswap V3,Ethereum,WBAI,868214.08914,549502.58806
Uniswap V3,Ethereum,MTHD,36539.36219,12878980.2437
Uniswap V3,Ethereum,MEDIA,0.00225,0.0002
Uniswap V3,Ethereum,GRUMPYCAT,0.00853,48294762.14768
Uniswap V3,Ethereum,MMA,56270.48732,10266257.62226
Uniswap V3,Ethereum,ESE,34515.90684,1895486.91232
Uniswap V3,Ethereum,DYL,82447.37385,749385328.61744
Uniswap V3,Ethereum,JPEG,14657.91558,27909671.10263
Uniswap V3,Ethereum,BLANK,0.00606,0.42203
Uniswap V3,Ethereum,SUPERBID,112.22623,18462.45141
Uniswap V3,Ethereum,VAI,2598.84889,26442.89555
Uniswap V3,Ethereum,AD,1242.40582,203339740.87059
Uniswap V3,Ethereum,RAZOR,825.25812,231855.10993
Uniswap V3,Ethereum,MSWAP,0.00239,65
Uniswap V3,Ethereum,DINERO,3446723.00175,35632409.81853
Uniswap V3,Ethereum,TIP,0.23918,5113.43214
Uniswap V3,Ethereum,AURA,31418.87096,56504.79726
Uniswap V3,Ethereum,SNX,510075.26986,331217.7077
Uniswap V3,Ethereum,AMP,11252.36562,2916253.96359
Uniswap V3,Ethereum,FBTC,5482483.56255,89.50409
Uniswap V3,Ethereum,ARPA,0.09923,2.42427
Uniswap V3,Ethereum,LNQ,0.0,0
Uniswap V3,Ethereum,BID,130.67542,132694.8541
Uniswap V3,Ethereum,O,70531.55551,6226523003.57749
Uniswap V3,Ethereum,AVA,115177.76213,201094.29359
Uniswap V3,Ethereum,SDAO,23422.88838,88593.77073
Uniswap V3,Ethereum,THN,7.482,4285.85874
Uniswap V3,Ethereum,OXT,756.10306,10364.39111
Uniswap V3,Ethereum,LIT,973118.82795,48339919.17606
Uniswap V3,Ethereum,ELUNR,0.09001,2.7121
Uniswap V3,Ethereum,PAPER,140788.50051,41264805.25315
Uniswap V3,Ethereum,BRZ,0.00778,0.0429
Uniswap V3,Ethereum,TBO,149368.47971,7877361.45024
Uniswap V3,Ethereum,LAIKA,0.29518,1533111.97659
Uniswap V3,Ethereum,BETS,57519.99454,160796138.15137
Uniswap V3,Ethereum,GCAKE,0.0,0
Uniswap V3,Ethereum,LHC,0.00154,12.65271
Uniswap V3,Ethereum,VGX,56244.89717,2906750.58719
Uniswap V3,Ethereum,TRU,494813.90392,3541867.91092
Uniswap V3,Ethereum,ALCX,367.09162,24.72446
Uniswap V3,Ethereum,AUCTION,610.08533,27.81967
Uniswap V3,Ethereum,INST,5006321.71925,4469930.10648
Uniswap V3,Ethereum,KEROSENE,5e-05,0.00066
Uniswap V3,Ethereum,DACXI,102.89598,98589.58221
Uniswap V3,Ethereum,XNK,8358.35548,3.31345
Uniswap V3,Ethereum,PHTR,17907.97825,5207790.83027
Uniswap V3,Ethereum,ABR,0.0,0
Uniswap V3,Ethereum,AST,87148.06605,1121553.4285
Uniswap V3,Ethereum,BEANS,524.41494,16.38285
Uniswap V3,Ethereum,ALEX,0.0,0
Uniswap V3,Ethereum,TUIT,13822.29141,1599915.20329
Uniswap V3,Ethereum,PANDA,13809.21791,2249952.4098
Uniswap V3,Ethereum,HASHAI,57687.04859,91259082.65038
Uniswap V3,Ethereum,LINQ/WETH UNI-V2,1945.30247,92.82396
Uniswap V3,Ethereum,TXT,206330.27473,178998928.35664
Uniswap V3,Ethereum,UDW,865915.0472,5247.33394
Uniswap V3,Ethereum,FDUSD,353906.54217,352847.99817
Uniswap V3,Ethereum,SPELLFIRE,0.00034,0.73091
Uniswap V3,Ethereum,ECL,105090.69211,9278400.6991
Uniswap V3,Ethereum,UNIVERSE,5923.51253,203759.57747
Uniswap V3,Ethereum,INSTETH,14321.81964,5.31225
Uniswap V3,Ethereum,TPU,91.42492,979978.47869
Uniswap V3,Ethereum,BTC20,463.78948,5718.21706
Uniswap V3,Ethereum,XENO,1e-05,1.12044
Uniswap V3,Ethereum,DIVI,1697.20169,1007026.21098
Uniswap V3,Ethereum,CHIRP,0.00525,92278.6247
Uniswap V3,Ethereum,ACQ,12550.48723,1980987.55517
Uniswap V3,Ethereum,WOJAK,54555.36331,116126192.00533
Uniswap V3,Ethereum,MONAI,352321.76355,6351000.69495
Uniswap V3,Ethereum,DEXT,140264.94367,299792.02528
Uniswap V3,Ethereum,$MECHA,66160.81359,3177917.6629
Uniswap V3,Ethereum,OPIUM,7841.99996,134388.97682
Uniswap V3,Ethereum,CVXFXS,0.37063,0.2331
Uniswap V3,Ethereum,OSQTH,226516.82667,2108.31
Uniswap V3,Ethereum,CHKN,1.45089,21292980.16364
Uniswap V3,Ethereum,KRX,1760913.98321,231734578.3319
Uniswap V3,Ethereum,OMG,229.21149,933.41978
Uniswap V3,Ethereum,CRWNY,0.00044,0.14693
Uniswap V3,Ethereum,FLUID,0.0,0
Uniswap V3,Ethereum,LMI,1.09128,8074.49831
Uniswap V3,Ethereum,MET,680046.02605,1579665.56574
Uniswap V3,Ethereum,LINK,14532502.88385,1287201.31832
Uniswap V3,Ethereum,GMM,24321.77501,198934852.01682
Uniswap V3,Ethereum,LFG,104.49458,127521936.1518
Uniswap V3,Ethereum,UNBNK,5579.08551,79530798.39783
Uniswap V3,Ethereum,ISP,0.0,0
Uniswap V3,Ethereum,ORAI,326906.67628,54069.94574
Uniswap V3,Ethereum,EAI,168069.01956,16529357.51397
Uniswap V3,Ethereum,LOCUS,0.0,0
Uniswap V3,Ethereum,WEETHK,0.00012,0
Uniswap V3,Ethereum,CUDOS,91687.19231,10613704.06796
Uniswap V3,Ethereum,CAPS,2189.81634,395239.65931
Uniswap V3,Ethereum,SAMA,309283.35847,49987047.35239
Uniswap V3,Ethereum,HARRIS,29359.87175,2958313341.30241
Uniswap V3,Ethereum,STAK,0.0,0
Uniswap V3,Ethereum,ONX,0.0,0
Uniswap V3,Ethereum,SEED,19890.37079,2359948.76753
Uniswap V3,Ethereum,CND,19672.11366,46285148.13112
Uniswap V3,Ethereum,WTAO,3304970.00416,10933.834
Uniswap V3,Ethereum,QTF,0.0,0
Uniswap V3,Ethereum,PLOT,128965.26598,24455809.53064
Uniswap V3,Ethereum,SPS,0.00088,0.13098
Uniswap V3,Ethereum,GPT,434142.29151,66296385.56891
Uniswap V3,Ethereum,DYAD,1865387.49491,1868942.22302
Uniswap V3,Ethereum,G,1393846.82467,33427892.01436
Uniswap V3,Ethereum,KEI,1310.74703,77053.81462
Uniswap V3,Ethereum,REN,37905.24131,818786.57295
Uniswap V3,Ethereum,CRAMER,5326.37638,11986533.49225
Uniswap V3,Ethereum,BRAINERS,964.71872,40357.62333
Uniswap V3,Ethereum,MTA,1634.63647,53684.54093
Uniswap V3,Ethereum,STEAKLRT,2e-05,0
Uniswap V3,Ethereum,MTH,576.97501,395589.37211
Uniswap V3,Ethereum,JPYC,18478.2037,2690267.95825
Uniswap V3,Ethereum,BEBE,1.29052,212403107.67466
Uniswap V3,Ethereum,LNDX,263254.79062,463127.7675
Uniswap V3,Ethereum,SYNC,299.44988,167628.11682
Uniswap V3,Ethereum,BEAN,8372.68301,14262.25107
Uniswap V3,Ethereum,UNCLE,182076.89458,92896374787.5865
Uniswap V3,Ethereum,CQT,729.76348,145623.8768
Uniswap V3,Ethereum,CEL,25064.44319,146953.2368
Uniswap V3,Ethereum,OPTIMUS,15137.36135,268392.12023
Uniswap V3,Ethereum,ETH2X-FLI,990926.0222,72028.61256
Uniswap V3,Ethereum,CTSI,494281.12261,3595870.17572
Uniswap V3,Ethereum,SUSHI,269281.78491,434865.53446
Uniswap V3,Ethereum,ZMT,24.67052,5214.66337
Uniswap V3,Ethereum,LTO,0.00717,0.06518
Uniswap V3,Ethereum,ETHO,3426.64946,438566.22155
Uniswap V3,Ethereum,RFD,1558538.1208,329500659789.2879
Uniswap V3,Ethereum,ZUZALU,2245.08824,2343047.71914
Uniswap V3,Ethereum,LLD,340975.00621,247083.33783
Uniswap V3,Ethereum,PEW,436774.73875,248167465200.7438
Uniswap V3,Ethereum,PEOPLE,577427.86223,9502013.56338
Uniswap V3,Ethereum,HOPR,296397.28954,5733133.90094
Uniswap V3,Ethereum,OGPU,207.75909,301.2036
Uniswap V3,Ethereum,WOZX,0.0,0
Uniswap V3,Ethereum,POL,8573.80498,16376.28685
Uniswap V3,Ethereum,SABR,26255.57325,70213331.68869
Uniswap V3,Ethereum,TROG,1496.10699,910599001.16137
Uniswap V3,Ethereum,ASTRA,0.0,0
Uniswap V3,Ethereum,DERC,1317.33556,9700.78346
Uniswap V3,Ethereum,CAI,0.0368,21.62007
Uniswap V3,Ethereum,LUNA,76207.27006,1251791434.54365
Uniswap V3,Ethereum,EROWAN,2e-05,2.51505
Uniswap V3,Ethereum,RPILL,181121.70235,216451319646.35486
Uniswap V3,Ethereum,HIPP,62665.00745,42571336580310.21
Uniswap V3,Ethereum,ETHFI,1329492.14604,910611.05893
Uniswap V3,Ethereum,STRONG,55.96537,28.43962
Uniswap V3,Ethereum,ANT,179160.91165,25606.87815
Uniswap V3,Ethereum,BUBBLE,30575.35614,11610600.79757
Uniswap V3,Ethereum,PSDN,5261.8812,5893.9086
Uniswap V3,Ethereum,SQT,149177.06662,32656261.16401
Uniswap V3,Ethereum,IAG,0.0,0
Uniswap V3,Ethereum,DEP,371.21769,333663.82459
Uniswap V3,Ethereum,NINA,19.18742,38601361.36145
Uniswap V3,Ethereum,SCOTTY,162416.51867,65826832.51401
Uniswap V3,Ethereum,TRDM,194869.42441,10403511.61089
Uniswap V3,Ethereum,MASQ,266853.59464,2094102.64879
Uniswap V3,Ethereum,MAX,191641.42247,603606.43813
Uniswap V3,Ethereum,PUPPIES,19266.425,177890537330.22525
Uniswap V3,Ethereum,MC,30402.62855,21220.13305
Uniswap V3,Ethereum,STRDY,322420.78369,1430412.87507
Uniswap V3,Ethereum,DEAI,2431631.17168,14116625.96114
Uniswap V3,Ethereum,NETVR,95552.03903,1275217.38996
Uniswap V3,Ethereum,HER,17.15074,11251195.78231
Uniswap V3,Ethereum,LY,138.40516,47489591502688.06
Uniswap V3,Ethereum,SVETH,0.49676,0.00015
Uniswap V3,Ethereum,21ADA,8266.88046,22352.5257
Uniswap V3,Ethereum,TRUMPCOIN,49944.3693,10245103.90942
Uniswap V3,Ethereum,FLOAT,285430.20956,375048.27241
Uniswap V3,Ethereum,NCASH,108.95072,1141921.44309
Uniswap V3,Ethereum,GXT,0.0,0
Uniswap V3,Ethereum,YGG,64834.99647,156710.8385
Uniswap V3,Ethereum,SSNC,28200.05758,15004021.0594
Uniswap V3,Ethereum,WQUIL,2383677.03596,11357387.04665
Uniswap V3,Ethereum,AVG,15789.6479,983486.55599
Uniswap V3,Ethereum,REQ,16277.09368,154244.58836
Uniswap V3,Ethereum,WEN,70.30694,249605610.61609
Uniswap V3,Ethereum,RAZE,0.0,0
Uniswap V3,Ethereum,SHIBGF,0.45615,853792915.5052
Uniswap V3,Ethereum,USPEPE,16.08851,8108413162.91602
Uniswap V3,Ethereum,SAI,9785.34955,1555.56357
Uniswap V3,Ethereum,WOMI,574.47539,1129165.89837
Uniswap V3,Ethereum,PUSH,76.51934,1064.83264
Uniswap V3,Ethereum,TOM,2e-05,139.70272
Uniswap V3,Ethereum,DRV3,1.35457,12.3628
Uniswap V3,Ethereum,MCHC,1088.67689,27405.79604
Uniswap V3,Ethereum,MYT,25119.09691,270423.48755
Uniswap V3,Ethereum,X8X,7906.48286,5391874.39908
Uniswap V3,Ethereum,TRB,70072.17968,1233.44798
Uniswap V3,Ethereum,RYU,0.0,230.74634
Uniswap V3,Ethereum,MUSE,73251.35807,8484.74398
Uniswap V3,Ethereum,FAKT,1751.80094,2128425.89856
Uniswap V3,Ethereum,MNT,9814738.09612,16191315.1792
Uniswap V3,Ethereum,GUILD,11.5846,4573.84379
Uniswap V3,Ethereum,DEXIO,0.0,0
Uniswap V3,Ethereum,USDX,149998.15071,149973.98036
Uniswap V3,Ethereum,ROOK,49.44888,58.97822
Uniswap V3,Ethereum,FLY,0.16981,168.8855
Uniswap V3,Ethereum,ALUSD,45468.8054,46823.88874
Uniswap V3,Ethereum,XRUNE,0.0,0
Uniswap V3,Ethereum,CBY,272365.33782,269135.70931
Uniswap V3,Ethereum,YLDY,0.23342,14480.44418
Uniswap V3,Ethereum,MOROS,0.0,0.00463
Uniswap V3,Ethereum,MONKEYS,46.44633,161512221.34437
Uniswap V3,Ethereum,NFD,1806197.34964,13505823724.17524
Uniswap V3,Ethereum,NPC,59959.45111,3413885.60393
Uniswap V3,Ethereum,ARA,148.34559,684187.75465
Uniswap V3,Ethereum,CXO,24430.32601,107790.20244
Uniswap V3,Ethereum,HSF,424.69272,4881.97444
Uniswap V3,Ethereum,SATOSHI,7256.95758,25862.59815
Uniswap V3,Ethereum,WOMBAT,76071.90274,148172775.10175
Uniswap V3,Ethereum,RIA,1e-05,0.00605
Uniswap V3,Ethereum,MMTR,15646.21541,14350639.65782
Uniswap V3,Ethereum,USC,1776.7215,1780.5943
Uniswap V3,Ethereum,LM,131.71653,34940.48034
Uniswap V3,Ethereum,RUNIC,5e-05,0.0082
Uniswap V3,Ethereum,SUSD,1110.95339,1112.2848
Uniswap V3,Ethereum,PINE,0.12197,23.59723
Uniswap V3,Ethereum,VMINT,1730.59798,287865.53462
Uniswap V3,Ethereum,LISA,0.65552,93485319.3175
Uniswap V3,Ethereum,CTI,382.3586,29101.79541
Uniswap V3,Ethereum,BRIGHT,119008.35917,5523913.81132
Uniswap V3,Ethereum,DEVT,1483.1698,35212958.2933
Uniswap V3,Ethereum,CEEK,1e-05,0.00041
Uniswap V3,Ethereum,KENDU,1003233.95445,19387864746.32916
Uniswap V3,Ethereum,ZEUM,0.0,0.00158
Uniswap V3,Ethereum,ALTD,124.95673,118056.3345
Uniswap V3,Ethereum,FLX,189.70017,82.96984
Uniswap V3,Ethereum,$NTMPI,24322.57082,761728.52825
Uniswap V3,Ethereum,BPT,0.10644,2.60287
Uniswap V3,Ethereum,POLK,107754.5906,6884692.26586
Uniswap V3,Ethereum,LUNCH,65.17599,562001.06743
Uniswap V3,Ethereum,OCAI,4e-05,0.02411
Uniswap V3,Ethereum,GOHM,64907.9613,16.79682
Uniswap V3,Ethereum,GYEN,190652.39193,28039961.69237
Uniswap V3,Ethereum,PTF,99926.07562,10048972.24717
Uniswap V3,Ethereum,SHIA,33591.60032,32664694.02034
Uniswap V3,Ethereum,STONKS,1435.17759,167781694.39731
Uniswap V3,Ethereum,GAME,0.0,0
Uniswap V3,Ethereum,TOWELI,2e-05,0.03861
Uniswap V3,Ethereum,HEZ,1e-05,0
Uniswap V3,Ethereum,RND,40059.96083,624619.33162
Uniswap V3,Ethereum,MEZZ,28.08742,121.26666
Uniswap V3,Ethereum,JUP,80.10716,158597.08395
Uniswap V3,Ethereum,ALPHR,1163.98858,154143.92786
Uniswap V3,Ethereum,HEX,265673.53322,218835360.90664
Uniswap V3,Ethereum,SHOG,195358.17985,7998287.81374
Uniswap V3,Ethereum,MND,0.02526,1.32221
Uniswap V3,Ethereum,PDA,36426.07008,711696.88725
Uniswap V3,Ethereum,NKCLC,27.03109,17.00069
Uniswap V3,Ethereum,HVE2,16860.93905,110202216.03705
Uniswap V3,Ethereum,CRV,1360438.33268,4051672.95869
Uniswap V3,Ethereum,FNC,0.0,0
Uniswap V3,Ethereum,PRQ,28417.03982,444778.65822
Uniswap V3,Ethereum,MERC,0.0695,10.37251
Uniswap V3,Ethereum,ONDO,4328881.7802,6197157.41868
Uniswap V3,Ethereum,WAIT,0.00666,0.31551
Uniswap V3,Ethereum,HGP,655.02952,2.83882
Uniswap V3,Ethereum,PANDORA,4896728.20604,2819.77013
Uniswap V3,Ethereum,GODS,1759.97276,8672.20888
Uniswap V3,Ethereum,AMO,154629.16137,1406358902.86828
Uniswap V3,Ethereum,ZRS,5e-05,0.00471
Uniswap V3,Ethereum,FTX TOKEN,2984.75686,2296.86427
Uniswap V3,Ethereum,MELD,137488.28226,11617808.47116
Uniswap V3,Ethereum,BURP,364.48196,1079275.0083
Uniswap V3,Ethereum,UCO,37029.06045,2225970.29912
Uniswap V3,Ethereum,HMX,5473.46437,3852680.29718
Uniswap V3,Ethereum,SCANS,0.12574,10.84145
Uniswap V3,Ethereum,MAGA,183168.78793,3205946501.74609
Uniswap V3,Ethereum,BIT,11170.26371,12942.3249
Uniswap V3,Ethereum,PAPI,0.06243,192935.53007
Uniswap V3,Ethereum,OPENAI,0.00055,0.16634
Uniswap V3,Ethereum,PET,0.0,0
Uniswap V3,Ethereum,SOLVE,30649.96209,2793834.19813
Uniswap V3,Ethereum,NXRA,106798.57383,3360349.91634
Uniswap V3,Ethereum,XGPT,3084.88889,16800.94596
Uniswap V3,Ethereum,MAGATRUMP,42233.8659,143642833.47444
Uniswap V3,Ethereum,SWFTC,221918.72352,68736982.74196
Uniswap V3,Ethereum,NEXO,1001151.56089,971297.25307
Uniswap V3,Ethereum,WSTRAX,0.67277,13.85211
Uniswap V3,Ethereum,RBC,0.00706,0.49046
Uniswap V3,Ethereum,KERN,738189.62093,256315.8406
Uniswap V3,Ethereum,NYM,111614.10955,1362260.74414
Uniswap V3,Ethereum,SOUL,2793.57801,46468.2459
Uniswap V3,Ethereum,MGH,3181.57042,4903247.82314
Uniswap V3,Ethereum,DIMO,1192.10889,7914.73117
Uniswap V3,Ethereum,API3,95093.46418,63469.21729
Uniswap V3,Ethereum,DROPS,0.25695,0.77184
Uniswap V3,Ethereum,E/ACC,0.00084,2481.74413
Uniswap V3,Ethereum,MIX,5279.11169,4104546.37649
Uniswap V3,Ethereum,HOPPY,22.84219,176743760307.6439
Uniswap V3,Ethereum,STFX,431857.82871,62885384.04846
Uniswap V3,Ethereum,SNSY,163044.00142,152869038.237
Uniswap V3,Ethereum,CHECKS,0.00086,9684.82358
Uniswap V3,Ethereum,COW,172956.43625,818358.04997
Uniswap V3,Ethereum,GDT,70.16639,1761.93175
Uniswap V3,Ethereum,PABLO,4416.63488,23141917.12663
Uniswap V3,Ethereum,GFI,136933.6228,56351.2851
Uniswap V3,Ethereum,SKL,257053.04375,7227798.61252
Uniswap V3,Ethereum,YFI,51178.57761,9.94321
Uniswap V3,Ethereum,PSP,8839.85353,580134.62327
Uniswap V3,Ethereum,CROC,1.43631,7262040393.25463
Uniswap V3,Ethereum,TRESTLE,2285.42634,1474330.4826
Uniswap V3,Ethereum,RETH,3698841.24479,1257.0165
Uniswap V3,Ethereum,APU,1673203.10393,5842508652.17586
Uniswap V3,Ethereum,GDAO,40.7258,1302.54412
Uniswap V3,Ethereum,WIXI,3424.40765,47025647.43359
Uniswap V3,Ethereum,COTI,4916.53181,52413.81264
Uniswap V3,Ethereum,REPV2,1539.22832,4088.51646
Uniswap V3,Ethereum,WMT,79905.75166,386917.19241
Uniswap V3,Ethereum,KOO,7.40313,3902939100.35903
Uniswap V3,Ethereum,٨,8.65528,22762974
Uniswap V3,Ethereum,USDC,264253922.10969,264253922.10969
Uniswap V3,Ethereum,KEX,41948.5057,1353341.29174
Uniswap V3,Ethereum,DMIND,0.01766,1.84232
Uniswap V3,Ethereum,STONE,343170.1872,127.18203
Uniswap V3,Ethereum,MCG,16054.94385,3661232.49677
Uniswap V3,Ethereum,GOVI,8941.06764,116109.36131
Uniswap V3,Ethereum,SAN,152173.73264,1719434.11476
Uniswap V3,Ethereum,ACRIA,8614.65258,1235998.87244
Uniswap V3,Ethereum,LSETH,8119.62708,2.91657
Uniswap V3,Ethereum,BPLC,0.01765,9704955.24883
Uniswap V3,Ethereum,BSGG,0.01352,23.33075
Uniswap V3,Ethereum,OS,34051.55432,56403.35973
Uniswap V3,Ethereum,WMINIMA,392570.78529,5552156.61036
Uniswap V3,Ethereum,DUSK,388145.05262,1872979.59126
Uniswap V3,Ethereum,CHART,76.27578,1959.47155
Uniswap V3,Ethereum,UNCX,882474.54359,2293.8099
Uniswap V3,Ethereum,TRUF,213710.83477,2101116.22675
Uniswap V3,Ethereum,UDT,85790.55381,12766.45146
Uniswap V3,Ethereum,AVINOC,6862.17448,173151.2058
Uniswap V3,Ethereum,KROM,452980.44949,26254363.57043
Uniswap V3,Ethereum,SHADOW,3678.75059,628.84625
Uniswap V3,Ethereum,AIN,73910.07087,5362201.90859
Uniswap V3,Ethereum,DZOO,0.01201,2.36565
Uniswap V3,Ethereum,DEVVE,155643.82661,807490.66984
Uniswap V3,Ethereum,CDAI,4652.85773,195601.70212
Uniswap V3,Ethereum,MYTH,14.28073,75.69064
Uniswap V3,Ethereum,IYKYK,0.02084,62955226.2535
Uniswap V3,Ethereum,SPIKE,62244.29315,24196650597.56073
Uniswap V3,Ethereum,TMNT,588.97278,2124020.58053
Uniswap V3,Ethereum,DEJITARU SHIRUDO,0.00019,2.76862
Uniswap V3,Ethereum,DINU,1314.79903,3694573719904.8013
Uniswap V3,Ethereum,CGPT,392158.32833,3086208.39493
Uniswap V3,Ethereum,OGV,134069.96457,17697860.41183
Uniswap V3,Ethereum,$HACHI,11572.39309,152682.81708
Uniswap V3,Ethereum,LEVER,1259.41363,622153.8669
Uniswap V3,Ethereum,VDR,23898.79939,44860155.78183
Uniswap V3,Ethereum,GOB,0.0,0.00523
Uniswap V3,Ethereum,BEAR,129.16495,448083347209.67126
Uniswap V3,Ethereum,MONKE,0.9784,25506745.65375
Uniswap V3,Ethereum,ERSDL,3163.3554,2484808.91225
Uniswap V3,Ethereum,DAI,57353807.53315,57296511.02213
Uniswap V3,Ethereum,LEASH,37971.92295,131.75977
