dt,active_secs_per_day,share_elapsed,name,alignment,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,num_l1_txs_inbox,l1_eth_fees_inbox,secs_between_l1_txs_inbox,num_l1_txs_output,l1_eth_fees_output,l1_gas_used_inbox,l1_gas_used_output,num_l1_txs_combined,l1_eth_fees_combined,l1_gas_used_combined,l1_eth_fees_total,l1_gas_used_total,l2_num_txs_per_day,l2_num_users_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_margin_l2_eth_fees_per_day,avg_l1_gas_price_on_l2,l1_gas_used_on_l2,l2_gas_used,l2_eth_fees_saved_per_day,l2_fee_eth_margin,l2_fee_pct_margin,l2_contrib_l2_eth_base_fees_per_day,l2_contrib_l2_eth_priority_fees_per_day,l1_gas_compression_ratio,calldata_bytes_l2_per_day,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,collective_contribution,num_l1_txs_combined_7day,num_l1_txs_combined_30day,l1_eth_fees_combined_7day,l1_eth_fees_combined_30day,l1_eth_fees_combined_by_day,l2_eth_fees_by_day,l2_gas_used_by_day,l2_num_txs_by_day,pct_of_total_l1_eth_fees_combined_by_day,non_op_l1_eth_fees_by_day,non_op_l1_gas_used_by_day,pct_l1_eth_fees_by_day,pct_l1_gas_used_by_day,l2_num_txs_per_day_30dma,l2_eth_fees_per_day_30dma,l2_gas_used_30dma,l2_fee_eth_margin_30dma,l2_fee_pct_margin_30dma,collective_contribution_30dma,l2_contrib_l2_eth_fees_combined_by_day,l2_contrib_l2_eth_base_fees_by_day,l2_contrib_l2_eth_priority_fees_by_day,l1_margin_l2_eth_fees_combined_by_day,l2_fee_eth_margin_by_day,collective_contribution_by_day,l1_eth_fees_combined_projected,l2_num_txs_per_day_projected,l2_eth_fees_per_day_projected,l2_fee_eth_margin_by_day_projected,l2_gas_used_by_day_projected,collective_contribution_by_day_projected
2023-08-13 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,146,0.4717231113694325,591.7808219178082,24,0.029218516287274614,3.3382828e+07,2.084364e+06,170,0.5009416276567071,3.5467192e+07,1948.1286122735266,1.08276126572e+11,,,,,,,,,,,,,,,,,1.898182e+06,14.130711495426109,14.01795285625477,,169.71428571428572,169.6,0.696162463129796,0.792498735915954,40.19165124054067,97.69786691412989,2.29749070845e+11,957901,0.00010965163241969242,1907.936961032986,1.05484840476e+11,0.0206309023887472,0.025779330904896088,,,,,,,56.510540635901364,0.0001468778252138738,56.510393758076034,3.685359558737087,60.19590019463845,15.576559782156785,,,,,,
2023-08-12 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,6.905521633476788e-08,0.05795469715392032,709,17.72125884284858,121.86177715091678,24,0.028140682990599675,1.2301221e+09,2.08464e+06,733,17.74939952583918,1.23220674e+09,1975.7786175432661,1.07970643228e+11,388472,104570,26.138480964814473,19.478859255524213,6.659621709290259,1.7294597296850327,14.343633008417612,1.985401076e+09,1.17155188304e+11,1.673176100493234e+12,8.389081438975293,0.32094755048191215,8.152025554699008e-06,6.659613557264716,1.6139869985264064,1.72218127e+08,7.6165479e+07,14.406097445813373,13.49906122428797,8.389081438975293,1119,1106.1666666666667,42.57139871340102,46.520545618179895,37.58667207477027,95.54845374735187,1.99588381902e+11,891594,0.0038851844706572014,1938.1919454684958,1.05371901492e+11,0.01902372651522391,0.024068965955053874,603013.2,66.45300038102866,1.6519494039686667e+11,19.932454762848757,0.42846562734765725,19.932454762848757,56.57726200186036,1.7101791248198016e-05,56.57724490006903,3.5820744989703037,60.15933650083066,16.154619698253597,,,,,,
2023-08-12 00:00:00.000 UTC,86400,,Base,OP Chain,8.270415922976927e-08,0.6258797261347395,1446,17.611121012776145,59.75103734439834,24,0.02859670790587777,1.21065674e+09,2.084292e+06,1470,17.63971772068202,1.212741032e+09,1975.7786175432661,1.07970643228e+11,503122,92820,69.4099727825374,19.492332489967293,49.917640292570105,1.852614769285271,14.501064489458313,1.96520484e+09,8.2433193598e+10,1.1470461134452942e+12,51.77025506185537,0.7458619127261791,8.949765693499006e-06,49.91763134280431,1.623255192879858,1.36245933e+08,7.3992389e+07,14.546750066229457,13.720106350682999,7.765538259278306,1468.142857142857,866.8666666666667,23.517800183246468,11.24441929511602,37.58667207477027,95.54845374735187,1.99588381902e+11,891594,0.003861176106571989,1938.1919454684958,1.05371901492e+11,0.01902372651522391,0.024068965955053874,195156.13333333333,45.45153045635675,4.5024227536166664e+10,34.20711116124073,3.0421411958640223,5.131066674186111,56.57726200186036,1.7101791248198016e-05,56.57724490006903,3.5820744989703037,60.15933650083066,16.154619698253597,,,,,,
2023-08-12 00:00:00.000 UTC,,,Zora Network,OP Chain,,,147,1.6596444426338146,587.7551020408164,24,0.03027100578436197,1.16195416e+08,2.084352e+06,171,1.6899154484181766,1.18279768e+08,1975.7786175432661,1.07970643228e+11,,,,,,,,,,,,,,,,,7.088647e+06,14.283217873533104,14.522981619401122,,170,173.06666666666666,2.093154128174189,1.8929706678328004,37.58667207477027,95.54845374735187,1.99588381902e+11,891594,0.00036990734516736175,1938.1919454684958,1.05371901492e+11,0.01902372651522391,0.024068965955053874,,,,,,,56.57726200186036,1.7101791248198016e-05,56.57724490006903,3.5820744989703037,60.15933650083066,16.154619698253597,,,,,,
2023-08-12 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,146,0.4780451770076845,591.7808219178082,24,0.029594202823206187,3.3429928e+07,2.084268e+06,170,0.5076393798308907,3.5514196e+07,1975.7786175432661,1.07970643228e+11,,,,,,,,,,,,,,,,,1.901044e+06,14.299916440372964,14.198847184338188,,169.57142857142858,169.56666666666666,0.6976093253011084,0.8034757173456032,37.58667207477027,95.54845374735187,1.99588381902e+11,891594,0.00011111771033954352,1938.1919454684958,1.05371901492e+11,0.01902372651522391,0.024068965955053874,,,,,,,56.57726200186036,1.7101791248198016e-05,56.57724490006903,3.5820744989703037,60.15933650083066,16.154619698253597,,,,,,
2023-08-11 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,0.0003558351962646235,0.07051674098657486,870,29.82273912725416,99.3103448275862,24,0.03709875637410539,1.53860966e+09,2.08458e+06,894,29.859837883628266,1.54069424e+09,2498.451834850368,1.07816529245e+11,448094,105964,40.390297227354324,31.61067821262366,8.779619014730665,1.7508403289953947,19.31212255755528,2.393027576e+09,1.26766537381e+11,2.3994031469942666e+12,10.530459343726058,0.26071755016930914,0.043307241907449605,8.736311772823317,1.5553181799209554,1.98200899e+08,9.5294939e+07,19.382914265112678,17.796753482286785,10.530459343726058,1162.5714285714287,1112.5666666666666,44.22123341759352,47.642783446090654,60.27368814108651,157.0698789739453,2.18847191778e+11,1.058337e+06,0.0065360508829004575,2438.1781467092815,1.04686684065e+11,0.024124414687664488,0.029029363140486614,606555.4666666667,67.79781456247456,1.6689189718483334e+11,20.155031116383906,0.4230447857688662,20.155031116383906,94.55527964003927,0.04333011341676162,94.51194952662262,5.001399870679599,99.55667951071885,23.884392368774975,,,,,,
2023-08-11 00:00:00.000 UTC,86400,,Base,OP Chain,1.5821862766144005e-07,0.9648266034069953,1438,27.616396380721,60.083449235048676,24,0.03696519887716299,1.439557372e+09,2.084256e+06,1462,27.65336157959816,1.441641628e+09,2498.451834850368,1.07816529245e+11,610243,112463,116.67958174659097,30.903921121282366,85.7756606253086,3.250559541684204,19.189119948572575,2.354520236e+09,9.2080654397e+10,1.7170275450137737e+12,89.0262201669928,0.7629974228082446,2.2871509312016035e-05,85.7756377537993,1.6355862446307559,1.53823867e+08,8.8353256e+07,19.183949815319348,17.735440789021595,13.353933025048919,1466.142857142857,866.0333333333333,22.75661964631942,10.731567522494906,60.27368814108651,157.0698789739453,2.18847191778e+11,1.058337e+06,0.006053072996307105,2438.1781467092815,1.04686684065e+11,0.024124414687664488,0.029029363140486614,178409.9,43.15204280189892,4.235408232413333e+10,32.420475279404016,3.0210381858424733,4.872250844139233,94.55527964003927,0.04333011341676162,94.51194952662262,5.001399870679599,99.55667951071885,23.884392368774975,,,,,,
2023-08-11 00:00:00.000 UTC,,,Zora Network,OP Chain,,,146,2.06073089227516,591.7808219178082,24,0.037596533460699647,1.09854976e+08,2.084316e+06,170,2.0983274257358597,1.11939292e+08,2498.451834850368,1.07816529245e+11,,,,,,,,,,,,,,,,,6.692521e+06,18.758648604822046,18.03782797843496,,169.85714285714286,173,2.0683669202870187,1.880313813553761,60.27368814108651,157.0698789739453,2.18847191778e+11,1.058337e+06,0.00045930506645900884,2438.1781467092815,1.04686684065e+11,0.024124414687664488,0.029029363140486614,,,,,,,94.55527964003927,0.04333011341676162,94.51194952662262,5.001399870679599,99.55667951071885,23.884392368774975,,,,,,
2023-08-11 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,146,0.6256843206145258,591.7808219178082,24,0.036476931509696026,3.3485704e+07,2.084316e+06,170,0.6621612521242218,3.557002e+07,2498.451834850368,1.07816529245e+11,,,,,,,,,,,,,,,,,1.904623e+06,18.68511770320032,17.500672407492925,,169.57142857142858,169.53333333333333,0.7068547387484783,0.8236302718446801,60.27368814108651,157.0698789739453,2.18847191778e+11,1.058337e+06,0.00014494116322520057,2438.1781467092815,1.04686684065e+11,0.024124414687664488,0.029029363140486614,,,,,,,94.55527964003927,0.04333011341676162,94.51194952662262,5.001399870679599,99.55667951071885,23.884392368774975,,,,,,
2023-08-10 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,9.420502603984249e-07,0.06870853014562625,941,37.67041315947762,91.81721572794899,24,0.04371045830193544,1.689003724e+09,2.084604e+06,965,37.714123617779556,1.691088328e+09,2954.959790104363,1.07793228256e+11,528229,114734,51.283910600164916,40.78057886037297,10.503331739791944,3.0664552425934133,22.21721367407136,2.683537648e+09,1.55117607174e+11,3.392305809858629e+12,13.56978698238536,0.2646012525874289,0.00015855913680425194,10.503173180655162,1.5888287336896363,2.22228031e+08,1.04624041e+08,22.30333339364362,20.968231041452214,13.56978698238536,1204.4285714285713,1110.1,45.897763525869536,47.872044779166934,75.00733114099613,182.4121147286791,2.62820489221e+11,1.222998e+06,0.0082552836331693,2879.952458963367,1.04424377362e+11,0.025383536991664794,0.03125289917098742,606378.0333333333,68.00470727285075,1.6713686389213333e+11,20.13266249368382,0.42055154707837333,20.13266249368382,102.6669679078602,0.7317177583851525,101.93525014947471,7.744695458423394,110.41166336628359,28.096068439970097,,,,,,
2023-08-10 00:00:00.000 UTC,86400,,Base,OP Chain,0.01201821748377233,0.8824624237172812,1502,34.23955479235328,57.52330226364847,29,0.04677295226264914,1.5385727e+09,2.333542e+06,1531,34.28632774461593,1.540906242e+09,2954.959790104363,1.07793228256e+11,694769,125001,131.12820412851417,38.96456796044591,92.16363616806825,4.67824021582998,22.078359712201735,2.580161904e+09,1.07702882047e+11,2.4276872382252544e+12,96.84187638389824,0.7385281986245072,0.7315591992483482,91.43207696881954,1.6769840671162306,1.62810437e+08,9.4484468e+07,22.254102644843037,20.0437584850194,14.526281457584735,1465.4285714285713,865.5333333333333,20.810954165853282,9.871052505934498,75.00733114099613,182.4121147286791,2.62820489221e+11,1.222998e+06,0.007504969839420353,2879.952458963367,1.04424377362e+11,0.025383536991664794,0.03125289917098742,158070.63333333333,39.27247930050017,3.93611233563e+10,29.401426794565666,2.978550339681555,4.427144133029655,102.6669679078602,0.7317177583851525,101.93525014947471,7.744695458423394,110.41166336628359,28.096068439970097,,,,,,
2023-08-10 00:00:00.000 UTC,,,Zora Network,OP Chain,,,146,2.1874279073410294,591.7808219178082,24,0.04410086947162383,9.9605608e+07,2.084328e+06,170,2.2315287768126533,1.01689936e+08,2954.959790104363,1.07793228256e+11,,,,,,,,,,,,,,,,,6.050032e+06,21.960891070922724,21.15831552021747,,169.85714285714286,172.93333333333334,2.02090897099418,1.845873961724035,75.00733114099613,182.4121147286791,2.62820489221e+11,1.222998e+06,0.000488461648343412,2879.952458963367,1.04424377362e+11,0.025383536991664794,0.03125289917098742,,,,,,,102.6669679078602,0.7317177583851525,101.93525014947471,7.744695458423394,110.41166336628359,28.096068439970097,,,,,,
2023-08-10 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,145,0.7307369503533874,595.8620689655172,24,0.044614051434591614,3.308206e+07,2.084328e+06,169,0.775351001787979,3.5166388e+07,2954.959790104363,1.07793228256e+11,,,,,,,,,,,,,,,,,1.880638e+06,22.088616922688228,21.404525312039,,169.57142857142858,169.5,0.7107301351479725,0.8339913954007538,75.00733114099613,182.4121147286791,2.62820489221e+11,1.222998e+06,0.000169717384921659,2879.952458963367,1.04424377362e+11,0.025383536991664794,0.03125289917098742,,,,,,,102.6669679078602,0.7317177583851525,101.93525014947471,7.744695458423394,110.41166336628359,28.096068439970097,,,,,,
2023-08-09 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,1.4917586322375941e-07,0.07673825228747973,1052,42.13731258480313,82.12927756653993,24,0.04501886264758564,1.891603248e+09,2.084556e+06,1076,42.182331447450714,1.893687804e+09,2868.9588262945313,1.07774603331e+11,567350,116776,57.01960763851992,45.43467615562361,11.584931482896307,3.252344708172899,22.20075778557303,2.992013416e+09,1.53214231912e+11,3.408487693041808e+12,14.837276191069208,0.26021357925033844,2.5048450062398978e-05,11.584906434446214,1.5817341290587592,2.4959166e+08,1.17185643e+08,22.275978130908314,21.596379587588743,14.837276191069208,1237.5714285714287,1105.3,47.59982003227682,47.62071864446492,74.28584875134145,172.0970625173856,2.53090299586e+11,1.012151e+06,0.00923333427912131,2794.67297754319,1.04507737375e+11,0.025892964398965258,0.030312020225829284,603455.6333333333,67.58122773522136,1.6603279179703333e+11,19.960509090756446,0.4191559820795881,19.960509090756446,93.39115885978221,4.8392523441913966e-05,93.39111046725857,7.742582222229888,101.1337410820121,27.78174592471064,,,,,,
2023-08-09 00:00:00.000 UTC,86400,,Base,OP Chain,1.3413349565311256e-07,0.8433543018849933,1431,28.73806711089248,60.37735849056604,24,0.04292287703033321,1.216806292e+09,2.084316e+06,1455,28.780989987922812,1.218890608e+09,2868.9588262945313,1.07774603331e+11,444801,88697,115.0774548788657,33.2712275019798,81.8062273768859,4.4902375140569895,23.712454138305297,2.051333244e+09,9.9876067674e+10,2.211903793803374e+12,86.29646489094289,0.7498989700613502,2.3344073379514987e-05,81.80620403281236,1.6858338566184863,1.56005725e+08,7.4396284e+07,23.617618761370174,20.593267542125666,12.944469733641432,1465.5714285714287,862.7333333333333,19.907910303414802,8.777066517976404,74.28584875134145,172.0970625173856,2.53090299586e+11,1.012151e+06,0.006299900748103272,2794.67297754319,1.04507737375e+11,0.025892964398965258,0.030312020225829284,134914.4,34.920459620893716,3.58478326402e+10,26.143393102917308,2.9786025945425783,3.9429820522551906,93.39115885978221,4.8392523441913966e-05,93.39111046725857,7.742582222229888,101.1337410820121,27.78174592471064,,,,,,
